game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500799,2026-02-19,0,0.6296296296296297,54,0.6666666666666666,8,0,6.907407407407405,108.35185185185185,115.25925925925925,,7.099999999999994,100.2,107.3,0.7,0.6481481481481481,1,0.4074074074074074,55,0.6428571428571429,8,1,1.836363636363643,113.69090909090909,115.52727272727273,,-3.0999999999999943,112.5,109.4,0.4,0.5272727272727272,0,1.0,0,-5.071043771043762,5.33905723905724,0.2680134680134785,,-0.29999999999999993,-10.199999999999989,0.0,-0.12087542087542091,-1.0
22500800,2026-02-19,0,0.4166666666666667,50,0.6538461538461539,8,1,0.23999999999999488,114.78,115.02,,-2.200000000000003,114.7,112.5,0.5,0.54,0,0.10714285714285714,56,0.32142857142857145,8,14,-10.482142857142861,120.625,110.14285714285714,,-13.100000000000009,119.9,106.8,0.0,0.21428571428571427,0,13.0,0,-10.722142857142856,5.844999999999999,-4.877142857142857,,-0.5,-10.900000000000006,0.0,-0.32571428571428573,0.0
22500801,2026-02-19,1,0.6896551724137931,55,0.5769230769230769,8,0,4.018181818181816,116.34545454545454,120.36363636363636,,1.7000000000000028,115.5,117.2,0.5,0.6363636363636364,1,0.43333333333333335,54,0.5416666666666666,8,0,-0.4259259259259238,112.33333333333333,111.9074074074074,,3.0,107.0,110.0,0.6,0.48148148148148145,1,0.0,0,-4.44410774410774,-4.012121212121215,-8.456228956228955,,0.09999999999999998,1.2999999999999972,0.0,-0.1548821548821549,0.0
22500802,2026-02-20,0,0.6153846153846154,56,0.6333333333333333,1,0,4.5,115.33928571428571,119.83928571428571,,16.0,107.0,123.0,0.9,0.625,6,0.4827586206896552,56,0.4444444444444444,1,1,1.7857142857142918,113.64285714285714,115.42857142857143,,7.599999999999994,105.2,112.8,0.8,0.4642857142857143,0,1.0,0,-2.714285714285708,-1.6964285714285694,-4.410714285714278,,-0.09999999999999998,-8.400000000000006,0.0,-0.1607142857142857,-6.0
22500803,2026-02-20,1,0.17857142857142858,56,0.35714285714285715,1,1,-7.446428571428569,118.48214285714286,111.03571428571429,,-4.3999999999999915,119.8,115.4,0.4,0.26785714285714285,0,0.19230769230769232,54,0.35714285714285715,1,0,-10.648148148148138,122.79629629629629,112.14814814814815,,-9.799999999999997,121.5,111.7,0.5,0.2777777777777778,1,-1.0,0,-3.2017195767195687,4.314153439153429,1.1124338624338606,,0.09999999999999998,-5.400000000000006,0.0,0.009920634920634941,1.0
22500804,2026-02-20,1,0.25925925925925924,56,0.3793103448275862,8,1,-7.660714285714292,125.92857142857143,118.26785714285714,,-2.5,117.3,114.8,0.3,0.32142857142857145,0,0.34615384615384615,51,0.4,9,4,-2.4901960784313673,117.62745098039215,115.13725490196079,,-7.0,121.1,114.1,0.2,0.37254901960784315,0,3.0,0,5.1705182072829245,-8.301120448179276,-3.1306022408963514,,-0.09999999999999998,-4.5,1.0,0.051120448179271694,0.0
22500805,2026-02-20,0,0.4482758620689655,56,0.5925925925925926,9,0,2.4107142857142776,117.17857142857143,119.58928571428571,,6.400000000000006,111.6,118.0,0.5,0.5178571428571429,1,0.53125,57,0.4,1,0,-1.1228070175438631,118.42105263157895,117.29824561403508,,-0.4000000000000057,117.0,116.6,0.5,0.47368421052631576,1,0.0,0,-3.5335213032581407,1.2424812030075145,-2.291040100250626,,0.0,-6.800000000000011,-8.0,-0.04417293233082714,0.0
22500806,2026-02-20,1,0.21739130434782608,53,0.4666666666666667,8,9,-3.3018867924528195,117.32075471698113,114.01886792452831,,-8.099999999999994,121.0,112.9,0.1,0.3584905660377358,0,0.5555555555555556,56,0.6551724137931034,9,0,4.928571428571431,114.75,119.67857142857143,,8.299999999999997,113.5,121.8,0.7,0.6071428571428571,2,-9.0,0,8.23045822102425,-2.570754716981128,5.659703504043122,,0.6,16.39999999999999,1.0,0.24865229110512127,2.0
22500807,2026-02-20,0,0.3793103448275862,53,0.5,8,0,-3.3962264150943327,115.18867924528301,111.79245283018868,,-2.5,112.7,110.2,0.5,0.4339622641509434,2,0.2222222222222222,56,0.3103448275862069,9,1,-5.821428571428584,120.41071428571429,114.58928571428571,,1.1000000000000085,113.1,114.2,0.5,0.26785714285714285,0,1.0,0,-2.425202156334251,5.22203504043128,2.7968328840970287,,0.0,3.6000000000000085,1.0,-0.16610512129380056,-2.0
22500808,2026-02-20,1,0.25925925925925924,54,0.2962962962962963,1,2,-7.648148148148138,114.87037037037037,107.22222222222223,,-9.799999999999997,114.0,104.2,0.3,0.2777777777777778,0,0.7407407407407407,55,0.7857142857142857,8,1,11.909090909090907,107.98181818181818,119.89090909090909,,4.400000000000006,108.1,112.5,0.5,0.7636363636363637,0,-1.0,0,19.557239057239045,-6.8885521885521825,12.668686868686862,,0.2,14.200000000000003,7.0,0.4858585858585859,0.0
22500809,2026-02-20,1,0.43333333333333335,55,0.56,1,0,-0.3999999999999915,112.36363636363636,111.96363636363637,,-0.5999999999999943,109.5,108.9,0.6,0.4909090909090909,2,0.6206896551724138,54,0.6,8,0,-0.018518518518519045,116.03703703703704,116.01851851851852,,0.8999999999999915,115.2,116.1,0.6,0.6111111111111112,1,0.0,0,0.38148148148147243,3.6734006734006783,4.054882154882151,,0.0,1.4999999999999858,7.0,0.12020202020202025,-1.0
22500810,2026-02-20,0,0.6666666666666666,56,0.5769230769230769,1,1,3.9285714285714306,116.32142857142857,120.25,,1.4000000000000057,117.0,118.4,0.4,0.625,0,0.4074074074074074,56,0.5517241379310345,8,0,-1.9642857142857224,118.28571428571429,116.32142857142857,,-3.0,120.4,117.4,0.4,0.48214285714285715,1,-1.0,0,-5.892857142857153,1.9642857142857224,-3.9285714285714306,,0.0,-4.400000000000006,7.0,-0.14285714285714285,1.0
22500811,2026-02-21,1,0.44,51,0.6538461538461539,2,0,0.9607843137254832,114.37254901960785,115.33333333333333,,2.8999999999999915,112.2,115.1,0.6,0.5490196078431373,1,0.5,56,0.6428571428571429,2,2,1.2678571428571388,112.0,113.26785714285714,,-3.8999999999999915,113.1,109.2,0.5,0.5714285714285714,0,2.0,0,0.30707282913165557,-2.3725490196078454,-2.06547619047619,,-0.09999999999999998,-6.799999999999983,0.0,0.022408963585434094,-1.0
22500812,2026-02-21,1,0.6,55,0.5,2,3,0.07272727272727764,115.92727272727272,116.0,,-1.0999999999999943,116.6,115.5,0.6,0.5454545454545454,0,0.2222222222222222,57,0.3,1,2,-6.0877192982456165,120.73684210526316,114.64912280701755,,-1.5999999999999943,114.3,112.7,0.4,0.2631578947368421,0,-1.0,0,-6.160446570972894,4.809569377990442,-1.350877192982452,,-0.19999999999999996,-0.5,-1.0,-0.2822966507177033,0.0
22500813,2026-02-21,1,0.34615384615384615,52,0.4230769230769231,1,0,-2.2692307692307736,117.5576923076923,115.28846153846153,,-5.200000000000003,121.7,116.5,0.3,0.38461538461538464,1,0.4666666666666667,57,0.5925925925925926,1,0,2.9122807017543977,116.82456140350877,119.73684210526316,,8.600000000000009,111.1,119.7,0.5,0.5263157894736842,2,0.0,0,5.181511470985171,-0.7331309041835397,4.448380566801632,,0.2,13.800000000000011,0.0,0.14170040485829954,1.0
22500814,2026-02-21,0,0.7307692307692307,53,0.7777777777777778,2,0,8.018867924528294,109.30188679245283,117.32075471698113,,11.5,105.9,117.4,0.8,0.7547169811320755,4,0.32142857142857145,56,0.5357142857142857,2,7,-3.9285714285714306,120.42857142857143,116.5,,-12.599999999999994,122.8,110.2,0.1,0.42857142857142855,0,7.0,0,-11.947439353099725,11.126684636118597,-0.8207547169811278,,-0.7000000000000001,-24.099999999999994,0.0,-0.326145552560647,-4.0
22500815,2026-02-21,1,0.10714285714285714,57,0.3103448275862069,2,15,-10.94736842105263,120.80701754385964,109.85964912280701,,-14.5,119.1,104.6,0.0,0.21052631578947367,0,0.6428571428571429,54,0.7692307692307693,2,0,6.425925925925924,111.88888888888889,118.31481481481481,,11.0,108.6,119.6,0.8,0.7037037037037037,7,-15.0,0,17.373294346978554,-8.918128654970758,8.455165692007796,,0.8,25.5,0.0,0.49317738791423005,7.0
22500816,2026-02-21,1,0.5517241379310345,54,0.72,2,0,5.0,109.46296296296296,114.46296296296296,,-0.29999999999999716,104.8,104.5,0.6,0.6296296296296297,1,0.5,55,0.7241379310344828,2,1,5.672727272727272,111.96363636363637,117.63636363636364,,12.200000000000003,107.6,119.8,0.7,0.6181818181818182,0,1.0,0,0.672727272727272,2.5006734006734064,3.1734006734006783,,0.09999999999999998,12.5,0.0,-0.011447811447811485,-1.0
22500817,2026-02-22,1,0.6296296296296297,57,0.6333333333333333,2,0,4.508771929824562,115.29824561403508,119.80701754385964,,15.100000000000009,107.8,122.9,0.9,0.631578947368421,7,0.7407407407407407,56,0.7931034482758621,2,0,12.035714285714292,107.58928571428571,119.625,,6.5,106.4,112.9,0.6,0.7678571428571429,1,0.0,0,7.52694235588973,-7.708959899749374,-0.18201754385964364,,-0.30000000000000004,-8.600000000000009,0.0,0.1362781954887219,-6.0
22500818,2026-02-22,1,0.25,55,0.2962962962962963,2,3,-7.854545454545445,114.69090909090909,106.83636363636364,,-11.300000000000011,113.9,102.6,0.3,0.2727272727272727,0,0.53125,58,0.38461538461538464,2,1,-1.6379310344827616,118.58620689655173,116.94827586206897,,-5.1000000000000085,118.2,113.1,0.4,0.46551724137931033,0,-2.0,0,6.216614420062683,3.8952978056426417,10.111912225705325,,0.10000000000000003,6.200000000000003,0.0,0.19278996865203762,0.0
22500819,2026-02-22,0,0.6296296296296297,56,0.5517241379310345,3,0,1.6607142857142776,112.05357142857143,113.71428571428571,,0.7000000000000028,110.1,110.8,0.6,0.5892857142857143,1,0.4,54,0.5,2,0,-2.944444444444457,115.24074074074075,112.29629629629629,,-0.20000000000000284,114.3,114.1,0.6,0.4444444444444444,3,0.0,0,-4.605158730158735,3.187169312169317,-1.4179894179894177,,0.0,-0.9000000000000057,-1.0,-0.14484126984126988,2.0
22500820,2026-02-22,1,0.6774193548387096,57,0.5769230769230769,2,0,4.807017543859644,116.08771929824562,120.89473684210526,,7.0,116.4,123.4,0.5,0.631578947368421,1,0.4074074074074074,56,0.6206896551724138,3,2,1.6071428571428612,113.82142857142857,115.42857142857143,,-3.3999999999999915,112.3,108.9,0.4,0.5178571428571429,0,2.0,0,-3.1998746867167824,-2.266290726817047,-5.46616541353383,,-0.09999999999999998,-10.399999999999991,1.0,-0.11372180451127811,-1.0
22500821,2026-02-22,0,0.20833333333333334,54,0.4666666666666667,2,10,-3.444444444444443,117.4074074074074,113.96296296296296,,-10.0,121.7,111.7,0.0,0.35185185185185186,0,0.1724137931034483,57,0.35714285714285715,2,2,-7.543859649122808,118.70175438596492,111.15789473684211,,-4.1000000000000085,119.7,115.6,0.4,0.2631578947368421,0,-8.0,0,-4.099415204678365,1.2943469785575132,-2.805068226120852,,0.4,5.8999999999999915,0.0,-0.08869395711500977,0.0
22500822,2026-02-22,0,0.4827586206896552,57,0.42857142857142855,2,2,1.6666666666666572,113.71929824561404,115.3859649122807,,3.3999999999999915,107.7,111.1,0.7,0.45614035087719296,0,0.19230769230769232,55,0.3793103448275862,2,0,-10.218181818181819,122.7090909090909,112.49090909090908,,-8.900000000000006,122.2,113.3,0.5,0.2909090909090909,2,-2.0,0,-11.884848484848476,8.989792663476862,-2.8950558213716135,,-0.19999999999999996,-12.299999999999997,0.0,-0.16523125996810206,2.0
22500823,2026-02-22,0,0.6428571428571429,55,0.6666666666666666,3,0,6.981818181818184,108.38181818181818,115.36363636363636,,8.5,99.8,108.3,0.8,0.6545454545454545,2,0.6206896551724138,55,0.6153846153846154,2,0,0.036363636363645924,116.14545454545454,116.18181818181819,,0.10000000000000853,115.6,115.7,0.6,0.6181818181818182,2,0.0,0,-6.945454545454538,7.7636363636363654,0.8181818181818272,,-0.20000000000000007,-8.399999999999991,-1.0,-0.036363636363636376,0.0
22500824,2026-02-22,0,0.5769230769230769,56,0.5,1,4,-0.1964285714285694,116.10714285714286,115.91071428571429,,-4.299999999999997,117.0,112.7,0.5,0.5357142857142857,0,0.5555555555555556,57,0.6666666666666666,2,0,5.035087719298247,114.6842105263158,119.71929824561404,,6.900000000000006,116.3,123.2,0.7,0.6140350877192983,3,-4.0,0,5.231516290726816,-1.4229323308270665,3.8085839598997495,,0.19999999999999996,11.200000000000003,1.0,0.07832080200501257,3.0
22500825,2026-02-22,0,0.5,56,0.7333333333333333,1,0,5.607142857142847,111.85714285714286,117.46428571428571,,9.700000000000003,109.0,118.7,0.7,0.625,1,0.32142857142857145,57,0.5172413793103449,1,8,-4.1403508771929864,120.52631578947368,116.3859649122807,,-13.899999999999991,124.1,110.2,0.1,0.42105263157894735,0,8.0,0,-9.747493734335833,8.669172932330824,-1.0783208020050097,,-0.6,-23.599999999999994,0.0,-0.20394736842105265,-1.0
22500826,2026-02-22,0,0.4074074074074074,57,0.5333333333333333,2,1,-2.877192982456137,118.96491228070175,116.08771929824562,,-7.6000000000000085,125.9,118.3,0.4,0.47368421052631576,0,0.5,57,0.6551724137931034,1,0,1.298245614035082,111.96491228070175,113.26315789473684,,-4.0,113.9,109.9,0.5,0.5789473684210527,1,-1.0,0,4.175438596491219,-7.0,-2.824561403508781,,0.09999999999999998,3.6000000000000085,-1.0,0.10526315789473689,1.0
22500827,2026-02-22,0,0.4230769230769231,52,0.6538461538461539,1,1,0.8846153846153868,114.34615384615384,115.23076923076923,,4.200000000000003,112.1,116.3,0.6,0.5384615384615384,0,0.41935483870967744,56,0.56,2,1,-0.4464285714285694,112.58928571428571,112.14285714285714,,-2.1000000000000085,111.7,109.6,0.5,0.48214285714285715,0,0.0,0,-1.3310439560439562,-1.7568681318681314,-3.0879120879120876,,-0.09999999999999998,-6.300000000000011,1.0,-0.056318681318681285,0.0
22500828,2026-02-23,0,0.6428571428571429,55,0.7777777777777778,2,0,6.61818181818181,112.07272727272728,118.69090909090909,,13.599999999999994,110.4,124.0,0.9,0.7090909090909091,8,0.7407407407407407,54,0.7777777777777778,2,0,8.166666666666671,109.31481481481481,117.48148148148148,,12.899999999999991,106.2,119.1,0.8,0.7592592592592593,5,0.0,0,1.5484848484848612,-2.757912457912468,-1.2094276094276069,,-0.09999999999999998,-0.7000000000000028,0.0,0.050168350168350195,-3.0
22500829,2026-02-23,0,0.10344827586206896,58,0.3103448275862069,2,16,-11.051724137931032,121.12068965517241,110.06896551724138,,-14.600000000000009,122.7,108.1,0.0,0.20689655172413793,0,0.3333333333333333,53,0.4230769230769231,2,1,-2.5283018867924483,117.90566037735849,115.37735849056604,,-5.299999999999997,124.1,118.8,0.3,0.37735849056603776,0,-15.0,0,8.523422251138584,-3.215029277813926,5.308392973324658,,0.3,9.300000000000011,0.0,0.17046193884189983,0.0
22500830,2026-02-23,1,0.25,57,0.3793103448275862,3,2,-7.6842105263157805,125.87719298245614,118.19298245614036,,-2.1999999999999886,118.1,115.9,0.3,0.3157894736842105,0,0.5333333333333333,55,0.72,2,1,4.872727272727275,109.43636363636364,114.30909090909091,,0.7000000000000028,104.5,105.2,0.6,0.6181818181818182,0,-1.0,0,12.556937799043055,-16.4408293460925,-3.883891547049444,,0.3,2.8999999999999915,-1.0,0.30239234449760766,0.0
22500831,2026-02-24,0,0.5925925925925926,57,0.5,2,0,0.2807017543859729,115.96491228070175,116.24561403508773,,-1.7999999999999972,116.7,114.9,0.5,0.543859649122807,1,0.1724137931034483,58,0.3448275862068966,2,3,-7.4827586206896655,118.96551724137932,111.48275862068965,,-4.799999999999997,122.1,117.3,0.3,0.25862068965517243,0,3.0,0,-7.763460375075638,3.0006049606775633,-4.762855414398075,,-0.2,-3.0,0.0,-0.2852389594676346,-1.0
22500832,2026-02-24,1,0.19230769230769232,56,0.36666666666666664,2,1,-10.339285714285708,122.82142857142857,112.48214285714286,,-11.600000000000009,125.2,113.6,0.4,0.2857142857142857,0,0.53125,59,0.4074074074074074,2,0,-1.4237288135593218,118.33898305084746,116.91525423728814,,-5.099999999999994,118.0,112.9,0.4,0.4745762711864407,1,-1.0,0,8.915556900726386,-4.482445520581109,4.433111380145277,,0.0,6.500000000000014,0.0,0.188861985472155,1.0
22500833,2026-02-24,0,0.24,55,0.4666666666666667,2,0,-3.309090909090912,117.63636363636364,114.32727272727273,,-9.0,123.1,114.1,0.1,0.36363636363636365,1,0.2413793103448276,56,0.2962962962962963,2,4,-7.910714285714278,114.69642857142857,106.78571428571429,,-12.0,114.7,102.7,0.3,0.26785714285714285,0,4.0,0,-4.601623376623365,-2.939935064935071,-7.541558441558436,,0.19999999999999998,-3.0,0.0,-0.0957792207792208,-1.0
22500834,2026-02-24,0,0.7407407407407407,57,0.8,2,0,11.964912280701753,107.6842105263158,119.64912280701755,,6.3999999999999915,108.2,114.6,0.6,0.7719298245614035,2,0.6428571428571429,57,0.5517241379310345,2,0,2.122807017543849,111.73684210526316,113.85964912280701,,2.299999999999997,109.7,112.0,0.6,0.5964912280701754,2,0.0,0,-9.842105263157904,4.05263157894737,-5.7894736842105345,,0.0,-4.099999999999994,0.0,-0.17543859649122806,0.0
22500835,2026-02-24,1,0.5185185185185185,57,0.7333333333333333,2,0,5.6140350877193015,111.63157894736842,117.24561403508773,,7.299999999999997,109.2,116.5,0.7,0.631578947368421,2,0.6071428571428571,58,0.6333333333333333,2,1,4.293103448275858,115.39655172413794,119.6896551724138,,12.700000000000003,110.1,122.8,0.8,0.6206896551724138,0,1.0,0,-1.3209316394434438,3.764972776769511,2.4440411373260673,,0.10000000000000009,5.400000000000006,0.0,-0.010889292196007205,-2.0
22500836,2026-02-24,0,0.5,58,0.42857142857142855,2,0,1.9310344827586192,113.6896551724138,115.62068965517241,,3.5999999999999943,109.2,112.8,0.7,0.46551724137931033,1,0.32142857142857145,58,0.5,2,9,-4.172413793103445,120.25862068965517,116.08620689655173,,-14.200000000000003,123.0,108.8,0.1,0.41379310344827586,0,9.0,0,-6.103448275862064,6.568965517241381,0.4655172413793167,,-0.6,-17.799999999999997,0.0,-0.051724137931034475,-1.0
22500837,2026-02-24,1,0.4666666666666667,58,0.6071428571428571,3,0,3.1379310344827616,116.87931034482759,120.01724137931035,,11.100000000000009,109.8,120.9,0.6,0.5344827586206896,3,0.4,55,0.48,2,1,-3.3999999999999915,115.36363636363636,111.96363636363637,,-1.2999999999999972,112.6,111.3,0.6,0.43636363636363634,0,1.0,0,-6.537931034482753,-1.5156739811912274,-8.05360501567398,,0.0,-12.400000000000006,-1.0,-0.09811912225705327,-3.0
22500838,2026-02-24,1,0.4074074074074074,57,0.6333333333333333,2,0,1.7719298245614112,113.87719298245614,115.64912280701755,,-4.900000000000006,115.5,110.6,0.4,0.5263157894736842,1,0.2222222222222222,58,0.3225806451612903,3,0,-5.724137931034491,120.56896551724138,114.84482758620689,,-1.0,115.9,114.9,0.4,0.27586206896551724,1,0.0,0,-7.496067755595902,6.691772534785244,-0.8042952208106584,,0.0,3.9000000000000057,1.0,-0.25045372050816694,0.0
22500839,2026-02-24,0,0.6551724137931034,56,0.6666666666666666,2,0,7.25,108.03571428571429,115.28571428571429,,9.900000000000006,99.3,109.2,0.8,0.6607142857142857,3,0.5,58,0.6333333333333333,2,1,1.0172413793103487,111.62068965517241,112.63793103448276,,-7.299999999999997,113.5,106.2,0.4,0.5689655172413793,0,1.0,0,-6.232758620689651,3.584975369458121,-2.6477832512315302,,-0.4,-17.200000000000003,0.0,-0.09174876847290636,-3.0
22500840,2026-02-24,0,0.4444444444444444,53,0.6538461538461539,2,0,0.9056603773584868,114.24528301886792,115.15094339622641,,3.5,110.6,114.1,0.6,0.5471698113207547,1,0.6206896551724138,56,0.5925925925925926,2,1,-0.3571428571428612,116.05357142857143,115.69642857142857,,0.9000000000000057,113.8,114.7,0.6,0.6071428571428571,0,1.0,0,-1.262803234501348,1.8082884097035077,0.5454851752021597,,0.0,-2.5999999999999943,0.0,0.05997304582210239,-1.0
22500841,2026-02-24,0,0.5555555555555556,58,0.6451612903225806,2,1,4.4827586206896655,115.03448275862068,119.51724137931035,,2.9000000000000057,119.3,122.2,0.6,0.603448275862069,0,0.42857142857142855,58,0.5333333333333333,2,0,-2.568965517241381,118.24137931034483,115.67241379310344,,-5.699999999999989,122.1,116.4,0.5,0.4827586206896552,1,-1.0,0,-7.051724137931046,3.2068965517241423,-3.844827586206904,,-0.09999999999999998,-8.599999999999994,0.0,-0.12068965517241376,1.0
22500842,2026-02-25,1,0.75,58,0.8,1,0,11.913793103448285,107.67241379310344,119.58620689655173,,8.5,106.6,115.1,0.7,0.7758620689655172,3,0.7407407407407407,55,0.75,2,1,7.818181818181813,109.4,117.21818181818182,,13.599999999999994,106.2,119.8,0.8,0.7454545454545455,0,1.0,0,-4.095611285266472,1.7275862068965608,-2.368025078369911,,0.10000000000000009,5.099999999999994,1.0,-0.030407523510971757,-3.0
22500843,2026-02-25,0,0.6551724137931034,56,0.7777777777777778,2,0,6.696428571428569,111.91071428571429,118.60714285714286,,13.5,110.8,124.3,0.9,0.7142857142857143,9,0.6428571428571429,58,0.5333333333333333,1,1,1.9310344827586192,111.8103448275862,113.74137931034483,,1.2000000000000028,111.2,112.4,0.5,0.5862068965517241,0,1.0,0,-4.76539408866995,-0.1003694581280854,-4.865763546798036,,-0.4,-12.299999999999997,-1.0,-0.1280788177339902,-9.0
